name,rest_type,rate,num_ratings,avg_cost,online_order,table_booking,cuisines,area,local_address,area_clean,is_quick_bites,is_casual_dining,is_cafe,is_delivery,is_dessert_parlor,is_bakery,is_beverage_shop,is_bar,is_food_court,is_fine_dining,is_lounge,is_mess,is_sweet_shop,is_pub,area_avg_rating,area_avg_cost,competition_density
Falafel's - The Lebanese Haus,Quick Bites,2.9,53,300,No,No,Lebanese,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block,Madiwala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316
Falahaar,Quick Bites,3.9,154,200,No,No,"North Indian, Street Food",Koramangala 4th Block,Koramangala 6th Block,Koramangala 4th Block,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5160493827160497,561.6666666666666,54
Falooda Cafe,Quick Bites,2.8,40,200,Yes,No,"Beverages, Desserts","Byresandra,Tavarekere,Madiwala",BTM,Madiwala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316
Familiar Food Court,Food Court,2.6,43,0,No,No,"Mughlai, Chinese, North Indian, South Indian, Beverages",HSR,HSR,HSR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.3763485477178423,456.05809128630705,1
Families Food Court,Quick Bites,3.9,261,400,Yes,No,"North Indian, Chinese, Biryani, Rolls",HSR,HSR,HSR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104
Famous Dum Biriyani,Kiosk,3.1,6,200,No,No,Biryani,Jayanagar,Wilson Garden,Jayanagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.510236220472441,494.48818897637796,1
Fandom at Gilly's Redefined,Bar,3.8,103,1500,No,No,Finger Food,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block,Madiwala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,10
Fanoos,Quick Bites,3.9,132,400,Yes,No,"Arabian, Rolls, North Indian, BBQ",Frazer Town,Frazer Town,Frazer Town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5174603174603174,410.7142857142857,55
Fanoos Xprss,Quick Bites,3.7,53,400,Yes,No,"Arabian, Rolls, North Indian, BBQ",Basavanagudi,Jayanagar,Basavanagudi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,110
Farha Real Taste Of Kerala,Quick Bites,3.1,6,300,Yes,No,Kerala,Kalyan Nagar,Nagawara,Kalyan Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161
Farzi Cafe,"Casual Dining, Microbrewery",4.4,2392,1500,No,No,Modern Indian,Brigade Road,Lavelle Road,Brigade Road,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,2
Fashion Knack Cafe,Cafe,3.7,18,250,No,No,"Cafe, Burger, Sandwich",Brookefield,Whitefield,Brookefield,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,14
Fast And Fresh,Quick Bites,2.8,91,400,Yes,No,"North Indian, Chinese, Fast Food",Banashankari,Banashankari,Banashankari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,191
Fat Buddha,Casual Dining,4.0,455,1000,Yes,Yes,"Chinese, Thai",Brigade Road,Cunningham Road,Brigade Road,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,131
Fat Chef Biryani Wale,"Takeaway, Delivery",3.3,28,400,Yes,No,"Biryani, North Indian",Bannerghatta Road,Bannerghatta Road,Bannerghatta Road,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,19
Fatima Bakery,"Bakery, Quick Bites",3.7,14,300,No,No,"Bakery, Fast Food",Brigade Road,Richmond Road,Brigade Road,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,4
Fatso's,Cafe,3.8,72,650,Yes,No,"Cafe, American, Italian, Burger",Brigade Road,Brigade Road,Brigade Road,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,31
Fattoush,Casual Dining,4.1,1272,900,Yes,No,"Arabian, Mughlai, Biryani, North Indian, Chinese, Seafood","Byresandra,Tavarekere,Madiwala",BTM,Madiwala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,168
Fatty Chang,Quick Bites,3.2,4,300,Yes,No,Chinese,Kalyan Nagar,HBR Layout,Kalyan Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161
Fava,"Casual Dining, Bar",4.4,2039,1200,No,Yes,"Healthy Food, Mediterranean, Desserts, Italian, Pizza, Salad, Kebab",Brigade Road,Lavelle Road,Brigade Road,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,20
Fava Bistro,"Casual Dining, Bar",4.4,383,1500,Yes,Yes,"Mediterranean, Pizza, Italian, Beverages","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Madiwala,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,13
Fazzito Kitchen,Casual Dining,3.8,210,700,No,No,North Indian,Indiranagar,Thippasandra,Indiranagar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,106
Feast - Sheraton Grand Bangalore Hotel at Brigade...,Fine Dining,4.3,950,2000,No,Yes,"North Indian, Continental",Malleshwaram,Malleshwaram,Malleshwaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.629601990049751,576.6666666666666,10
Feast - Sheraton Grand Bengaluru Whitefield Hotel &...,Fine Dining,4.5,523,2500,No,Yes,"Continental, Asian, South Indian, North Indian",Whitefield,Whitefield,Whitefield,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.512260536398468,694.4444444444445,8
Feast and Burp,Quick Bites,3.3,4,300,No,No,North Indian,Bannerghatta Road,Bannerghatta Road,Bannerghatta Road,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227
Feast India Co.,Casual Dining,4.2,133,1500,Yes,No,"Awadhi, Bengali, North Indian",Brigade Road,Cunningham Road,Brigade Road,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,131
Feastaurant,Casual Dining,3.7,27,800,Yes,No,"Bengali, Chinese","Byresandra,Tavarekere,Madiwala",HSR,Madiwala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,168
Feaster,Casual Dining,3.8,88,600,Yes,No,"Continental, Asian, Chinese, Italian, North Indian",HSR,HSR,HSR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,39
Feel The Taste,Quick Bites,2.8,40,300,No,No,Fast Food,Frazer Town,Hennur,Frazer Town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5174603174603174,410.7142857142857,55
Feel@Home,"Takeaway, Delivery",3.6,42,300,Yes,No,"North Indian, Chinese",Bellandur,Marathahalli,Bellandur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,18
Fenny's Lounge And Kitchen,"Bar, Casual Dining",4.5,6348,1600,No,Yes,"Mediterranean, Pizza, Continental, Seafood, Salad","Byresandra,Tavarekere,Madiwala",Koramangala 7th Block,Madiwala,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,6
Ferment,"Casual Dining, Bar",2.8,40,1000,No,No,Continental,Banashankari,Banashankari,Banashankari,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,3
Fetchpod Cafe,Cafe,2.9,12,500,No,No,"Cafe, North Indian, Chinese, Continental",Koramangala 4th Block,Koramangala 6th Block,Koramangala 4th Block,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5160493827160497,561.6666666666666,17
Fete Home Kitchen,"Takeaway, Delivery",2.8,40,500,No,No,North Indian,Brookefield,Brookefield,Brookefield,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,24
Fiddler's Green,"Casual Dining, Bar",3.9,74,1200,No,Yes,"Continental, American, Indonesian, Asian, Thai",Kalyan Nagar,Kalyan Nagar,Kalyan Nagar,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.49375,478.0729166666667,5
Fiero! Pizzeria,Quick Bites,4.0,61,400,Yes,No,"Italian, Fast Food, Pizza",Koramangala 4th Block,Koramangala 6th Block,Koramangala 4th Block,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5160493827160497,561.6666666666666,54
FIFA Cafe,Cafe,3.2,4,300,No,No,"Cafe, Beverages, Fast Food",Marathahalli,Marathahalli,Marathahalli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,8
Fill A Belly Restaurant,Quick Bites,3.6,33,300,No,No,"North Indian, Chinese, Fast Food",Sarjapur Road,Sarjapur Road,Sarjapur Road,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4453703703703704,470.8333333333333,52
Fill N Chill Resto Bar & Pub,Bar,3.9,597,1200,Yes,Yes,"Finger Food, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 4th Block,Madiwala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,10
Fillers,Quick Bites,3.9,138,300,Yes,No,"North Indian, Fast Food","Byresandra,Tavarekere,Madiwala",BTM,Madiwala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316
Filmy Kitchen,Quick Bites,3.7,182,400,Yes,No,"North Indian, South Indian, Italian, Chinese, Fast Food",Bellandur,Bellandur,Bellandur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,118
Fine Day,Quick Bites,3.1,5,500,No,No,"Biryani, Andhra, North Indian",Bellandur,Sarjapur Road,Bellandur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,118
Fine Dine Restaurant,Casual Dining,3.7,56,750,Yes,No,"North Indian, Kerala, Chinese",HSR,HSR,HSR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,39
Fine Food Restaurant,Quick Bites,3.4,26,500,Yes,No,"North Indian, Chinese, Fast Food",Kalyan Nagar,Hennur,Kalyan Nagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161
Firangi Bake,Delivery,3.8,53,600,Yes,No,"Mexican, Italian",Rajajinagar,Rajajinagar,Rajajinagar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4486486486486485,407.2972972972973,2
Fire And Ice,"Dessert Parlor, Quick Bites",3.7,19,300,Yes,No,"Desserts, Fast Food",Marathahalli,Kaggadasapura,Marathahalli,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,1
Fire Station,"Pub, Casual Dining",4.4,808,1200,No,Yes,"Continental, Mexican, Burger, Desserts, Italian, Pizza, North Indian, Chinese",Electronic City,Electronic City,Electronic City,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.3635235732009927,511.04218362282876,2
FireHouse - Bar & Kitchen,Pub,3.9,751,1500,Yes,Yes,"Continental, American, Chinese, BBQ, Salad, Italian",Kalyan Nagar,HBR Layout,Kalyan Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.49375,478.0729166666667,2
Firewood Biryani,Quick Bites,3.9,454,400,Yes,No,"Biryani, Kebab, Rolls",Brigade Road,Residency Road,Brigade Road,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,117
Firki Cafe,Casual Dining,2.8,40,850,No,Yes,North Indian,Kalyan Nagar,Kalyan Nagar,Kalyan Nagar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,105
Fish & Fries Restaurant,Casual Dining,4.0,648,750,No,No,"Continental, Seafood, Bengali, Fast Food",HSR,HSR,HSR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,39
Fish And Dish,Quick Bites,3.6,22,350,Yes,No,"Mangalorean, Chinese",Bannerghatta Road,JP Nagar,Bannerghatta Road,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227
Fish Chain,Quick Bites,3.4,12,300,Yes,No,"Seafood, BBQ, Burger, Biryani",Frazer Town,Kammanahalli,Frazer Town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5174603174603174,410.7142857142857,55
Fish Corner,Quick Bites,3.7,118,400,Yes,No,"North Indian, Chinese, Seafood",Malleshwaram,Yeshwantpur,Malleshwaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163
Fish Factory-Citrus Hotel,Fine Dining,3.9,39,2600,No,Yes,Seafood,Church Street,Cunningham Road,Church Street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.606493506493506,740.2597402597403,5
Fish Palace,Quick Bites,3.0,28,450,No,No,"Mangalorean, Chinese, Seafood, North Indian",Malleshwaram,Rajajinagar,Malleshwaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163
Fishing Boat,Quick Bites,4.0,89,300,Yes,No,"Kerala, South Indian, Chinese",Malleshwaram,Yeshwantpur,Malleshwaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163
Fishing Boat - Hotel Goyal Residency,Casual Dining,3.9,418,800,Yes,Yes,"Seafood, North Indian, Chinese, Biryani",Electronic City,Electronic City,Electronic City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.04218362282876,102
Fishland,Casual Dining,4.2,302,500,No,No,"Seafood, North Indian, Chinese",Lavelle Road,Majestic,Lavelle Road,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.630496453900709,857.8014184397163,39
Fishland 15,Casual Dining,3.9,56,600,No,No,"Mangalorean, Seafood",Lavelle Road,Majestic,Lavelle Road,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.630496453900709,857.8014184397163,39
Fishland Deluxe,Quick Bites,3.5,9,500,No,No,"South Indian, North Indian, Chinese, Kebab",Basavanagudi,Jayanagar,Basavanagudi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,110
Fit Dish Fetish,"Takeaway, Delivery",3.5,38,500,No,No,Healthy Food,Malleshwaram,West Bangalore,Malleshwaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,5
Fitbakes,Delivery,3.6,13,400,No,No,"Bakery, Healthy Food",Basavanagudi,Jayanagar,Basavanagudi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,4
Fitnest,Delivery,3.2,16,350,Yes,No,"Healthy Food, North Indian","Byresandra,Tavarekere,Madiwala",BTM,Madiwala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,50
Five Satr Chiken,Quick Bites,2.8,40,300,No,No,Fast Food,Bellandur,Bellandur,Bellandur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,118
Five Senses,"Takeaway, Delivery",2.8,40,500,Yes,No,"Continental, North Indian, Fast Food",Bellandur,Bellandur,Bellandur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,18
Five Spice Dining,Casual Dining,3.6,55,750,Yes,No,"Chinese, North Indian, South Indian",Brookefield,Marathahalli,Brookefield,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,122
Five Star Cafe,Quick Bites,3.8,29,350,No,No,Fast Food,Indiranagar,Indiranagar,Indiranagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130
Five Star Chicken,Quick Bites,2.7,45,300,No,No,"Fast Food, Burger",Koramangala 4th Block,Koramangala 6th Block,Koramangala 4th Block,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5160493827160497,561.6666666666666,54
Flame Pub & Restaurant - Brigade Garden,"Bar, Casual Dining",2.9,24,1900,No,No,"Bar Food, North Indian",Lavelle Road,Brigade Road,Lavelle Road,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.630496453900709,857.8014184397163,2
Flamin Grill,Casual Dining,3.5,10,600,No,No,"Lebanese, Turkish, BBQ, Burger",Bellandur,Bellandur,Bellandur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,101
Flavor of Tibet,Casual Dining,4.0,57,400,No,No,Tibetan,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Madiwala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,168
Flavored With Love,"Takeaway, Delivery",2.8,40,200,No,No,Bakery,Bellandur,Bellandur,Bellandur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,18
Flavors,Casual Dining,3.4,5,1200,No,No,"North Indian, South Indian, Chinese, Continental",Electronic City,Electronic City,Electronic City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.04218362282876,102
Flavors of India,Casual Dining,3.5,6,600,No,No,"North Indian, South Indian, Andhra, Mughlai",Old Airport Road,Domlur,Old Airport Road,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.332967032967033,581.8681318681319,20
Flavors of North,Quick Bites,3.3,239,400,Yes,No,"North Indian, Chinese, Biryani",Malleshwaram,New BEL Road,Malleshwaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163
Flavors Restaurant,Casual Dining,2.9,16,700,No,No,"North Indian, Chinese",Marathahalli,Whitefield,Marathahalli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,61
Flavorsome Bakes,"Takeaway, Delivery",4.0,93,800,No,No,"Bakery, Desserts",Bannerghatta Road,Bannerghatta Road,Bannerghatta Road,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,19
Flavour A Azam,Quick Bites,3.5,42,400,No,No,North Indian,Electronic City,Electronic City,Electronic City,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.04218362282876,188
Flavour of China,Casual Dining,3.8,254,550,Yes,No,Chinese,Bannerghatta Road,BTM,Bannerghatta Road,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,122
Flavour of Himalaya,Quick Bites,3.7,24,500,Yes,No,Asian,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Madiwala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316
Flavours - Octave Hotel & Spa,Casual Dining,3.0,197,700,No,No,"North Indian, Chinese",Bellandur,Sarjapur Road,Bellandur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,101
Flavours Hut,Casual Dining,3.5,8,550,Yes,No,"Kerala, North Indian, Chinese, Seafood","Byresandra,Tavarekere,Madiwala",HSR,Madiwala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,168
Flavours Inn,Quick Bites,3.7,59,500,Yes,No,"Kerala, North Indian, Chinese",New BEL Road,New BEL Road,New BEL Road,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4773809523809525,438.0952380952381,88
Flavours Radha Hometel,Casual Dining,3.5,185,800,No,Yes,"North Indian, Continental, Chinese, South Indian",Brookefield,Whitefield,Brookefield,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,122
Flavours24,Dessert Parlor,3.3,16,250,No,No,"Desserts, Ice Cream",Marathahalli,Marathahalli,Marathahalli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,6
Flayvours4u,"Dessert Parlor, Beverage Shop",3.2,27,150,No,No,"Ice Cream, Beverages",Kalyan Nagar,Hennur,Kalyan Nagar,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3.49375,478.0729166666667,1
Flechazo,Casual Dining,4.7,7154,1400,No,Yes,"Asian, Mediterranean, North Indian, BBQ",Marathahalli,Marathahalli,Marathahalli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,61
Float,"Casual Dining, Bar",4.4,3061,1500,Yes,Yes,"North Indian, Japanese",Bellandur,Marathahalli,Bellandur,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,5
Float Brewery,"Microbrewery, Casual Dining",4.2,471,1800,Yes,Yes,"Bar Food, Asian, European, Mediterranean",Kammanahalli,Kalyan Nagar,Kammanahalli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4953846153846153,480.0,2
Flodeis,Dessert Parlor,3.4,10,300,Yes,No,"Desserts, Ice Cream, Beverages",Rajajinagar,Vijay Nagar,Rajajinagar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4486486486486485,407.2972972972973,9
Floured-Baked With Love,"Takeaway, Delivery",3.8,45,400,No,No,Bakery,Banashankari,Banashankari,Banashankari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,5
Flow - Terrace Bar & Grill,"Lounge, Bar",3.8,82,1000,No,No,"Pizza, Continental, North Indian, Chinese",Bannerghatta Road,JP Nagar,Bannerghatta Road,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3.430072463768116,446.97463768115944,1
Fluffer Nutter,Quick Bites,2.8,40,200,No,No,Beverages,"Byresandra,Tavarekere,Madiwala",BTM,Madiwala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316
Flying Cakes,Bakery,3.1,15,500,Yes,No,"Bakery, Desserts",Bellandur,Sarjapur Road,Bellandur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,10
FNC Seafood,Food Court,3.8,56,400,No,No,"Seafood, Fast Food",Koramangala 4th Block,Koramangala 7th Block,Koramangala 4th Block,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5160493827160497,561.6666666666666,2
FNP Cakes N More,Delivery,2.8,40,700,No,No,Bakery,Basavanagudi,Wilson Garden,Basavanagudi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,4
Fnp Cakes 'N' More,Bakery,2.8,40,150,No,No,Bakery,Malleshwaram,Malleshwaram,Malleshwaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,7
Fog City Cafe,Cafe,2.8,40,500,Yes,No,Fast Food,Indiranagar,Indiranagar,Indiranagar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,34
Fogg,Casual Dining,2.8,40,1000,No,Yes,"Continental, Italian, Beverages",Koramangala 4th Block,BTM,Koramangala 4th Block,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5160493827160497,561.6666666666666,18
Folklore Restaurant,Casual Dining,3.2,263,450,Yes,No,"North Indian, South Indian, Kerala, Seafood",Sarjapur Road,Sarjapur Road,Sarjapur Road,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4453703703703704,470.8333333333333,26
Food & Friends,Quick Bites,2.9,88,200,Yes,No,"Fast Food, Street Food",Malleshwaram,Rajajinagar,Malleshwaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163
Food 4 U,Quick Bites,3.6,34,400,No,No,North Indian,Electronic City,Electronic City,Electronic City,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.04218362282876,188
FOOD ADDA,Quick Bites,3.2,4,200,No,No,Fast Food,Banashankari,Banashankari,Banashankari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,191
Food And Biryani (FAB),"Takeaway, Delivery",2.8,21,500,No,No,"Biryani, North Indian, Mughlai",Whitefield,Whitefield,Whitefield,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.512260536398468,694.4444444444445,17
Food And You,Quick Bites,3.8,89,300,No,No,"North Indian, Gujarati","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Madiwala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316
Food Box,Quick Bites,3.6,21,350,Yes,No,"Fast Food, Beverages",Frazer Town,Kammanahalli,Frazer Town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5174603174603174,410.7142857142857,55
Food Box Cafe,Casual Dining,3.6,36,500,No,No,"Mughlai, North Indian, Chinese",Banashankari,Banashankari,Banashankari,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,77
Food Box -The Taste Of Odisha,Quick Bites,3.2,4,350,No,No,"Chinese, Oriya, Bengali, North Indian",Marathahalli,Marathahalli,Marathahalli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,116
Food Club Restaurant,Casual Dining,3.7,45,500,No,No,"North Indian, Chinese",Electronic City,Electronic City,Electronic City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.04218362282876,102
Food Coma,Casual Dining,2.8,40,800,No,Yes,"Continental, Seafood, Biryani, Desserts, North Indian, Chinese, Bakery, Kebab",Indiranagar,Indiranagar,Indiranagar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,106
Food Corner,Quick Bites,3.3,7,250,No,No,"North Indian, Chinese, Fast Food",Frazer Town,RT Nagar,Frazer Town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5174603174603174,410.7142857142857,55
Food Court,Quick Bites,3.3,4,300,No,No,"South Indian, North Indian, Chinese, Street Food",Lavelle Road,Majestic,Lavelle Road,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.630496453900709,857.8014184397163,41
Food Dig,Quick Bites,3.5,13,150,No,No,North Indian,Whitefield,Whitefield,Whitefield,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.512260536398468,694.4444444444445,91
Food Factory,"Takeaway, Delivery",3.3,5,400,Yes,No,North Indian,Marathahalli,Marathahalli,Marathahalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,10
Food Feast Multicusine Restaurant,Quick Bites,3.3,16,600,No,No,"North Indian, Chinese, Hyderabadi",Bannerghatta Road,Bannerghatta Road,Bannerghatta Road,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227
Food Feed Restaurant,Casual Dining,3.7,29,750,No,No,"Arabian, Chinese, Kerala, North Indian",New BEL Road,New BEL Road,New BEL Road,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4773809523809525,438.0952380952381,34
Food Geek,Quick Bites,3.8,25,350,Yes,No,"Sandwich, Fast Food, Rolls",Banashankari,Basavanagudi,Banashankari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,191
Food Junction,Quick Bites,3.5,42,400,No,No,"North Indian, Chinese, Street Food, Biryani","Byresandra,Tavarekere,Madiwala",BTM,Madiwala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316
Food Ka Masti,Delivery,3.2,45,400,Yes,No,"North Indian, Chinese, South Indian",Bannerghatta Road,Bannerghatta Road,Bannerghatta Road,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,31
